Start_Lat,Start_Lng,rttyp,Junction,Crossing,Traffic_Signal,Stop,Station,Amenity,_gidx
33.75,-118.261,S,0.07966851869290893,0.0569681179437277,0.11517092004896883,0.04009061326134497,0.051924747046698264,0.016553138504358016,99
33.754,-118.252,S,0.07966851869290893,0.0569681179437277,0.11517092004896883,0.04009061326134497,0.051924747046698264,0.016553138504358016,99
30.015,-89.94,S,0.0,0.5,0.5,0.0,0.0,0.0,62
30.015,-89.94,S,0.0,0.5,0.5,0.0,0.0,0.0,62
33.751,-118.258,S,0.07966851869290893,0.0569681179437277,0.11517092004896883,0.04009061326134497,0.051924747046698264,0.016553138504358016,99
33.753,-118.254,S,0.07966851869290893,0.0569681179437277,0.11517092004896883,0.04009061326134497,0.051924747046698264,0.016553138504358016,99
27.955,-82.445,S,0.034028770926221925,0.24451081012871204,0.16640026920164885,0.010263312862791285,0.07798435265416001,0.006435601918061748,41
27.929,-82.341,S,0.034028770926221925,0.24451081012871204,0.16640026920164885,0.010263312862791285,0.07798435265416001,0.006435601918061748,41
27.927,-82.319,S,0.034028770926221925,0.24451081012871204,0.16640026920164885,0.010263312862791285,0.07798435265416001,0.006435601918061748,41
27.95,-82.383,S,0.034028770926221925,0.24451081012871204,0.16640026920164885,0.010263312862791285,0.07798435265416001,0.006435601918061748,41
27.95,-82.376,S,0.034028770926221925,0.24451081012871204,0.16640026920164885,0.010263312862791285,0.07798435265416001,0.006435601918061748,41
27.955,-82.447,S,0.034028770926221925,0.24451081012871204,0.16640026920164885,0.010263312862791285,0.07798435265416001,0.006435601918061748,41
27.95,-82.383,S,0.034028770926221925,0.24451081012871204,0.16640026920164885,0.010263312862791285,0.07798435265416001,0.006435601918061748,41
27.95,-82.376,S,0.034028770926221925,0.24451081012871204,0.16640026920164885,0.010263312862791285,0.07798435265416001,0.006435601918061748,41
27.927,-82.319,S,0.034028770926221925,0.24451081012871204,0.16640026920164885,0.010263312862791285,0.07798435265416001,0.006435601918061748,41
28.451,-81.349,S,0.011990830541350733,0.3675638415543194,0.16968307657780413,0.019813725333034098,0.09534954553469807,0.008255718888764207,41
28.412,-80.833,S,0.04321266968325792,0.3055429864253394,0.17703619909502263,0.09321266968325792,0.045588235294117645,0.005542986425339367,42
28.451,-81.348,S,0.011990830541350733,0.3675638415543194,0.16968307657780413,0.019813725333034098,0.09534954553469807,0.008255718888764207,41
40.939,-77.731,S,0.02493380406001765,0.16019417475728157,0.1443071491615181,0.057590467784642545,0.05119152691968226,0.0353045013239188,163
43.675,-70.256,S,0.10801393728222997,0.041811846689895474,0.11846689895470383,0.024390243902439025,0.017421602787456445,0.017421602787456445,190
40.271,-74.711,S,0.12056434373663959,0.07011543394613083,0.1248396750748183,0.013253527148353997,0.013681060282171868,0.0021376656690893546,164
40.209,-74.768,S,0.12056434373663959,0.07011543394613083,0.1248396750748183,0.013253527148353997,0.013681060282171868,0.0021376656690893546,164
43.677,-70.256,S,0.10801393728222997,0.041811846689895474,0.11846689895470383,0.024390243902439025,0.017421602787456445,0.017421602787456445,190
